348, 60, 57.0, 58, 0.9827586206896551
349, 60, 57.0, 58, 0.9827586206896551
350, 60, 38.0, 42, 0.9047619047619048
351, 60, 52.0, 58, 0.896551724137931
352, 60, 43.0, 45, 0.9555555555555556
353, 60, 22.0, 27, 0.8148148148148148
354, 60, 11.0, 18, 0.6111111111111112
355, 60, 48.0, 50, 0.96
356, 60, 18.0, 23, 0.782608695652174
357, 60, 52.0, 57, 0.9122807017543859
358, 60, 55.0, 58, 0.9482758620689655
359, 60, 48.0, 53, 0.9056603773584906
360, 60, 57.0, 58, 0.9827586206896551
361, 60, 52.0, 56, 0.9285714285714286
362, 60, 51.0, 54, 0.9444444444444444
363, 60, 53.0, 56, 0.9464285714285714
364, 60, 57.0, 58, 0.9827586206896551
365, 60, 30.0, 34, 0.8823529411764706
366, 60, 35.0, 38, 0.9210526315789473
367, 60, 55.0, 57, 0.9649122807017544
368, 60, 54.0, 57, 0.9473684210526315
369, 60, 32.0, 34, 0.9411764705882353
370, 60, 39.0, 42, 0.9285714285714286
371, 60, 43.0, 47, 0.9148936170212766
372, 60, 31.0, 34, 0.9117647058823529
373, 60, 33.0, 35, 0.9428571428571428
374, 60, 35.0, 39, 0.8974358974358975
375, 60, 16.0, 24, 0.6666666666666666
376, 60, 43.0, 49, 0.8775510204081632
377, 60, 46.0, 53, 0.8679245283018868
378, 60, 27.0, 36, 0.75
379, 60, 45.0, 50, 0.9
380, 60, 35.0, 42, 0.8333333333333334
381, 60, 55.0, 57, 0.9649122807017544
382, 60, 57.0, 57, 1.0
383, 60, 57.0, 58, 0.9827586206896551
384, 60, 57.0, 58, 0.9827586206896551
385, 60, 56.0, 57, 0.9824561403508771
386, 60, 24.0, 28, 0.8571428571428571
387, 60, 44.0, 53, 0.8301886792452831
388, 60, 42.0, 48, 0.875
389, 60, 49.0, 55, 0.8909090909090909
390, 60, 41.0, 46, 0.8913043478260869
391, 60, 47.0, 55, 0.8545454545454545
392, 60, 57.0, 58, 0.9827586206896551
393, 60, 52.0, 57, 0.9122807017543859
394, 60, 57.0, 57, 1.0
395, 60, 56.0, 58, 0.9655172413793104
396, 60, 44.0, 49, 0.8979591836734694
397, 60, 55.0, 55, 1.0
398, 60, 17.0, 23, 0.7391304347826086
399, 60, 53.0, 56, 0.9464285714285714
400, 60, 48.0, 53, 0.9056603773584906
401, 60, 42.0, 45, 0.9333333333333333
402, 60, 40.0, 43, 0.9302325581395349
403, 60, 56.0, 57, 0.9824561403508771
404, 60, 56.0, 57, 0.9824561403508771
405, 60, 56.0, 57, 0.9824561403508771
406, 60, 56.0, 57, 0.9824561403508771
407, 60, 57.0, 57, 1.0
408, 60, 33.0, 40, 0.825
409, 60, 48.0, 52, 0.9230769230769231
410, 60, 49.0, 54, 0.9074074074074074
411, 60, 43.0, 52, 0.8269230769230769
412, 60, 36.0, 43, 0.8372093023255814
413, 60, 48.0, 49, 0.9795918367346939
414, 60, 55.0, 56, 0.9821428571428571
415, 60, 57.0, 58, 0.9827586206896551
416, 60, 50.0, 55, 0.9090909090909091
417, 60, 55.0, 56, 0.9821428571428571
418, 60, 54.0, 57, 0.9473684210526315
419, 60, 29.0, 33, 0.8787878787878788
420, 60, 23.0, 29, 0.7931034482758621
421, 60, 15.0, 20, 0.75
422, 60, 24.0, 30, 0.8
423, 60, 33.0, 41, 0.8048780487804879
424, 60, 54.0, 57, 0.9473684210526315
425, 60, 57.0, 57, 1.0
426, 60, 57.0, 57, 1.0
427, 60, 57.0, 58, 0.9827586206896551
428, 60, 55.0, 58, 0.9482758620689655
429, 60, 48.0, 52, 0.9230769230769231
430, 60, 41.0, 44, 0.9318181818181818
431, 60, 27.0, 32, 0.84375
432, 60, 26.0, 29, 0.896551724137931
433, 60, 48.0, 55, 0.8727272727272727
434, 60, 33.0, 38, 0.868421052631579
435, 60, 53.0, 55, 0.9636363636363636
436, 60, 41.0, 47, 0.8723404255319149
437, 60, 50.0, 54, 0.9259259259259259
438, 60, 53.0, 55, 0.9636363636363636
439, 60, 24.0, 27, 0.8888888888888888
440, 60, 33.0, 40, 0.825
441, 60, 19.0, 24, 0.7916666666666666
442, 60, 19.0, 23, 0.8260869565217391
443, 60, 25.0, 31, 0.8064516129032258
444, 60, 51.0, 57, 0.8947368421052632
445, 60, 24.0, 27, 0.8888888888888888
446, 60, 51.0, 54, 0.9444444444444444
447, 60, 52.0, 56, 0.9285714285714286
448, 60, 55.0, 56, 0.9821428571428571
449, 60, 47.0, 55, 0.8545454545454545
450, 60, 26.0, 31, 0.8387096774193549
451, 60, 16.0, 22, 0.7272727272727273
452, 60, 37.0, 43, 0.8604651162790697
453, 60, 26.0, 32, 0.8125
454, 60, 34.0, 37, 0.918918918918919
455, 60, 44.0, 49, 0.8979591836734694
456, 60, 17.0, 23, 0.7391304347826086
457, 60, 23.0, 29, 0.7931034482758621
458, 60, 49.0, 53, 0.9245283018867925
